"country","year","energy_supply","protein_supply","fat_supply","carbohydrate_supply","dietary_fibre_supply","calcium_supply","iron_supply","zinc_supply","magnesium_supply","phosphorus_supply","potassium_supply","thiamin_supply","riboflavin_supply","vitamin_c_supply","vitamin_a_supply_retinol_equivalents","vitamin_a_supply_retinol_activity_equivalents","copper_supply","docosahexaenoic_acid_supply","vitamin_b6_supply","eicosapentaenoic_acid_supply","selenium_supply","vitamin_b12_supply","total_saturated_fatty_acids_supply","total_monounsaturated_fatty_acids_supply","total_polyunsaturated_fatty_acids_supply"
"Saint Kitts and Nevis",2022,2867,94.3,113.2,344.1,21.4,769,13.6,10.62,340,1559,2806,1.61,1.71,138,700,559,0.07,0.25,0.12,0.16,20,3,0.65,1.05,0.67
"Saint Lucia",2017,2651,100.2,81.7,342.2,26,747,16,11.57,360,1597,2960,1.66,1.6,153,1085,890,0.07,0.27,0.14,0.16,21,3,0.7,1.05,0.84
"Saint Lucia",2018,2651,105.1,83.6,331.7,24.6,709,17.9,12.29,359,1639,2943,1.69,1.93,151,2363,2211,0.05,0.23,0.13,0.14,18,2.44,0.61,0.9,0.75
"Saint Lucia",2019,2669,93.3,78.6,361,25.9,676,17.7,11.78,357,1517,2885,1.58,1.81,161,2372,2186,0.07,0.26,0.14,0.16,21,2.86,0.7,1.06,0.86
"Saint Lucia",2020,2719,101.1,83.3,353,28.3,704,21.1,13.42,390,1697,3028,1.78,2.23,165,3672,3493,0.07,0.26,0.14,0.16,21,2.86,0.7,1.06,0.86
"Saint Lucia",2021,2718,110.9,91.9,327.3,25.4,604,20.8,13.69,354,1641,2896,1.65,2.21,165,3633,3467,0.07,0.26,0.14,0.16,21,2.86,0.7,1.06,0.86
"Saint Lucia",2022,2721,107.6,87.3,337.4,24.6,589,20.2,13.14,343,1591,2871,1.61,2.04,157,3496,3320,0.07,0.26,0.14,0.16,21,2.86,0.7,1.06,0.86
"Saint Vincent and the Grenadines",2017,2994,111.7,91.9,391.2,39.5,1075,23.3,13.64,511,1920,4253,2.1,2.01,254,1123,721,0.03,0.16,0.08,0.1,12,1.69,0.41,0.65,0.43
"Saint Vincent and the Grenadines",2018,2989,114.2,94,384.9,41.6,1190,25.3,13.98,525,2021,4541,2.25,2.2,279,1125,716,0.03,0.18,0.09,0.11,13,1.9,0.46,0.7,0.49
"Saint Vincent and the Grenadines",2019,2961,114.4,95.1,372.5,41.8,1288,27.1,13.87,524,2061,4603,2.28,2.26,289,1150,727,0.03,0.16,0.08,0.1,12,1.74,0.42,0.66,0.47
"Saint Vincent and the Grenadines",2020,2929,109.5,101.8,356.3,40.5,1073,25.2,13.12,487,1843,4238,1.99,1.96,313,1208,794,0.03,0.16,0.08,0.1,12,1.74,0.42,0.66,0.47
"Saint Vincent and the Grenadines",2021,2946,114.5,94.7,371,42.8,1242,26.5,13.9,524,2044,4620,2.3,2.24,308,1148,726,0.03,0.16,0.08,0.1,12,1.74,0.42,0.66,0.47
"Saint Vincent and the Grenadines",2022,2963,114.5,108.3,345.9,40.2,962,24.3,13.65,495,1818,4345,1.89,1.82,284,1134,740,0.03,0.16,0.08,0.1,12,1.74,0.42,0.66,0.47
"Samoa",2017,2985,105.7,111.7,368,34,680,15.5,12.73,441,1636,4395,1.64,1.67,134,721,557,0.1,0.38,0.23,0.24,33,3.61,1.07,1.56,1.64
"Samoa",2018,3037,109,118.6,362.5,34.5,735,15.7,12.71,452,1710,4539,1.68,1.82,134,706,546,0.1,0.44,0.25,0.28,35,3.66,1.23,1.8,1.96
"Samoa",2019,3053,103.2,116,376.4,28.8,667,13.9,11.48,415,1591,3727,1.48,1.64,117,606,463,0.1,0.41,0.24,0.26,34,3.58,1.14,1.66,1.76
"Samoa",2020,3050,105.5,109.8,390,31.5,712,15.1,12.25,435,1661,3989,1.6,1.7,127,654,496,0.1,0.41,0.24,0.26,34,3.58,1.14,1.66,1.76
"Samoa",2021,3078,106,106.1,403.3,31.4,575,14.8,12.54,446,1628,4029,1.59,1.54,121,638,494,0.1,0.41,0.24,0.26,34,3.58,1.14,1.66,1.76
"Samoa",2022,3068,102.3,111.2,394.6,30.9,561,14.8,12.34,419,1552,3956,1.47,1.46,119,553,425,0.1,0.41,0.24,0.26,34,3.58,1.14,1.66,1.76
"Sao Tome and Principe",2017,2351,54.9,66.5,357.8,34.7,378,11.6,7.5,378,1021,3659,1.18,0.91,185,516,302,0.03,0.22,0.15,0.12,20,2.49,0.56,0.74,0.5
"Sao Tome and Principe",2018,2352,56.5,66.5,354.1,34.3,383,11.8,7.57,372,1019,3599,1.18,0.91,189,530,311,0.03,0.22,0.14,0.12,19,2.43,0.55,0.73,0.5
"Sao Tome and Principe",2019,2375,59.2,61.5,371,30.1,367,11.1,7.75,352,1014,3269,1.19,0.95,178,512,302,0.03,0.17,0.12,0.09,17,1.85,0.44,0.59,0.39
"Sao Tome and Principe",2020,2417,59.8,62.1,378.9,30.4,354,11.6,8.16,362,1017,3248,1.19,0.98,171,500,297,0.03,0.17,0.12,0.09,17,1.85,0.44,0.59,0.39
"Sao Tome and Principe",2021,2422,60,58.2,388.8,30,363,11.5,8.11,356,1024,3246,1.19,0.99,176,496,292,0.03,0.17,0.12,0.09,17,1.85,0.44,0.59,0.39
"Sao Tome and Principe",2022,2379,57,58.5,382.5,28.6,342,10.9,7.79,343,982,3108,1.14,0.96,178,492,292,0.03,0.17,0.12,0.09,17,1.85,0.44,0.59,0.39
"Saudi Arabia",2017,3218,89.1,98.9,475.9,34.2,678,17.3,11.75,416,1495,2876,1.63,1.25,61,518,415,0.02,0.08,0.05,0.05,6,0.7,0.22,0.33,0.27
"Saudi Arabia",2018,3213,86.2,98.5,478.2,34.5,659,17.4,11.55,409,1455,2846,1.59,1.22,81,563,454,0.02,0.07,0.04,0.04,6,0.63,0.19,0.28,0.24
"Saudi Arabia",2019,3220,90.1,98,476.9,34.9,653,17.8,11.88,414,1477,2914,1.59,1.23,74,569,453,0.04,0.07,0.05,0.04,7,0.75,0.2,0.3,0.26
"Saudi Arabia",2020,3254,93.7,96,485.5,36.6,717,18.6,12.33,433,1545,3186,1.66,1.34,119,663,511,0.03,0.08,0.05,0.05,8,0.8,0.24,0.35,0.3
"Saudi Arabia",2021,3250,94.2,100.8,473.4,36,701,18.5,12.31,433,1543,3136,1.63,1.32,90,653,508,0.03,0.08,0.05,0.05,8,0.78,0.22,0.32,0.26
"Saudi Arabia",2022,3276,93.5,99.5,483,37.1,670,17.9,12.15,432,1530,3189,1.67,1.33,92,665,513,0.03,0.08,0.05,0.05,8,0.78,0.22,0.32,0.26
"Senegal",2017,2615,65.3,70.8,413.7,29.5,334,12.4,10.91,372,1142,2157,1.34,0.7,78,506,358,0.03,0.17,0.08,0.11,12,1.8,0.44,0.72,0.44
"Senegal",2018,2647,66.2,68.9,424.6,30.4,342,12.8,11.07,384,1160,2297,1.37,0.73,89,566,386,0.03,0.17,0.08,0.1,12,1.78,0.43,0.68,0.43
"Senegal",2019,2704,66.8,73.5,427.1,31.5,349,13.1,11.18,395,1176,2369,1.41,0.74,94,565,380,0.03,0.15,0.07,0.09,10,1.67,0.4,0.63,0.39
"Senegal",2020,2776,68.3,79.6,429.1,33.5,369,14,11.58,421,1212,2557,1.47,0.8,107,619,412,0.02,0.11,0.05,0.07,7,1.09,0.28,0.46,0.29
"Senegal",2021,2792,69.1,77.6,437.2,32.6,359,13.8,11.54,414,1214,2521,1.45,0.79,102,619,418,0.02,0.11,0.06,0.07,8,1.08,0.29,0.46,0.31
"Senegal",2022,2826,71.1,76.7,445.9,32.5,364,14,11.86,421,1248,2477,1.5,0.8,99,600,412,0.02,0.11,0.06,0.07,8,1.08,0.29,0.46,0.31
"Serbia",2017,3335,114.6,97.1,459.1,39.7,1030,18.2,14.54,514,1934,4018,2.35,1.98,193,1071,819,0.01,0.06,0.03,0.03,4,0.51,0.16,0.23,0.19
"Serbia",2018,3387,117.7,98,463.1,39.9,1016,18.4,14.9,521,1964,4019,2.37,1.98,162,1053,848,0.01,0.06,0.03,0.04,5,0.54,0.17,0.24,0.2
"Serbia",2019,3463,120.3,99,476.1,40.9,1014,18.7,15.13,531,2000,4090,2.4,1.98,155,1052,840,0.01,0.07,0.04,0.04,5,0.57,0.18,0.26,0.22
"Serbia",2020,3518,122.5,100.6,484.4,42.9,1034,19.4,15.47,549,2042,4224,2.45,2.02,163,1130,878,0.01,0.06,0.03,0.04,5,0.54,0.17,0.25,0.2
"Serbia",2021,3576,124.2,107.1,483.1,43.7,997,20.9,15.97,556,2061,4280,2.54,2.15,193,1769,1493,0.02,0.07,0.04,0.04,5,0.58,0.18,0.26,0.22
"Serbia",2022,3612,126.1,111.2,480.3,44.2,1012,21.1,16.22,560,2099,4377,2.57,2.2,197,1883,1606,0.02,0.07,0.04,0.04,5,0.58,0.18,0.26,0.22
"Seychelles",2017,3084,104.9,90.9,414.4,30.6,797,18.3,12.56,434,1720,3550,1.69,1.69,174,1156,817,0.16,0.4,0.26,0.22,40,4.9,1,1.26,0.95
"Seychelles",2018,3102,106.7,87.3,432.1,31.9,856,19.1,12.89,444,1775,3575,1.76,1.7,163,1104,757,0.2,0.41,0.27,0.23,41,5.12,1.03,1.31,1
"Seychelles",2019,3132,109,88.5,426.3,33.3,967,20.3,13.24,468,1906,3726,1.93,1.87,165,1090,752,0.23,0.41,0.26,0.22,40,5.39,1.02,1.25,1.01
"Seychelles",2020,3183,114,91.8,425.2,36.2,999,22.2,14.05,492,1971,4009,1.97,1.93,173,1113,756,0.23,0.41,0.26,0.22,40,5.39,1.02,1.25,1.01
"Seychelles",2021,3213,115.4,97.3,418.3,35.1,1008,21.9,13.99,501,1995,3908,1.95,1.98,151,1140,794,0.23,0.41,0.26,0.22,40,5.39,1.02,1.25,1.01
"Seychelles",2022,3225,116.3,94.9,422,35,1049,22.2,14.17,493,2012,4000,1.98,2.07,216,1176,816,0.23,0.41,0.26,0.22,40,5.39,1.02,1.25,1.01
"Sierra Leone",2017,2338,52.1,49.8,403,33.2,487,13.6,9.98,355,941,2500,1.23,0.7,180,823,458,0.04,0.26,0.1,0.17,16,2.7,0.69,1.15,0.69
"Sierra Leone",2018,2339,52,49.8,403.3,33.1,498,13.7,10.07,355,949,2502,1.24,0.71,181,827,462,0.04,0.26,0.1,0.17,16,2.63,0.68,1.13,0.68
"Sierra Leone",2019,2287,52.8,57.5,373.4,29.9,477,12.7,9.43,342,951,2339,1.2,0.71,164,816,455,0.04,0.25,0.1,0.17,16,2.57,0.66,1.1,0.66
"Sierra Leone",2020,2312,53.6,47.3,401.6,31.2,488,13.1,9.64,347,972,2423,1.21,0.73,193,820,456,0.03,0.24,0.1,0.16,15,2.5,0.64,1.07,0.64
"Sierra Leone",2021,2345,55.5,47.2,407.4,32.5,495,13.6,10.01,361,1003,2500,1.26,0.74,175,862,482,0.03,0.24,0.1,0.16,15,2.49,0.64,1.06,0.64
"Sierra Leone",2022,2318,53.8,46.3,404.5,32.4,491,13.5,9.89,357,983,2508,1.25,0.74,181,923,537,0.03,0.24,0.1,0.16,15,2.49,0.64,1.06,0.64
"Slovakia",2017,2882,75.6,135.3,304.1,20.4,705,11.5,9.26,299,1291,2837,1.4,1.38,102,946,763,0.01,0.07,0.04,0.04,5,0.55,0.2,0.31,0.24
"Slovakia",2018,2905,75.5,139,301.7,20.3,711,11.2,9.22,299,1290,2678,1.4,1.37,96,921,743,0.01,0.08,0.04,0.04,6,0.56,0.21,0.32,0.26
"Slovakia",2019,3026,79.1,147.9,312.1,21.9,666,11.9,9.64,307,1317,2708,1.47,1.39,100,1088,888,0.01,0.08,0.04,0.04,6,0.57,0.21,0.33,0.26
"Slovakia",2020,3015,79,146.2,310.9,22,715,11.9,9.66,315,1342,2851,1.51,1.47,109,1113,905,0.01,0.08,0.05,0.05,6,0.62,0.23,0.37,0.3
"Slovakia",2021,2976,78.5,149.2,297.1,21.6,711,11.9,9.75,313,1327,2758,1.52,1.41,106,1089,877,0.01,0.08,0.04,0.05,6,0.59,0.22,0.35,0.28
"Slovakia",2022,2987,79.7,153.6,286.1,21,780,12,10.06,305,1366,2686,1.49,1.52,99,1322,1120,0.01,0.08,0.04,0.05,6,0.59,0.22,0.35,0.28
"Slovenia",2017,3203,104.3,116.3,395.8,33,1128,16.4,13.55,453,1888,3790,1.92,1.93,123,1261,938,0.06,0.08,0.04,0.04,7,0.83,0.2,0.29,0.25
"Slovenia",2018,3193,103.3,114.6,399.5,34.1,1121,16.5,13.33,460,1875,3830,1.92,1.9,129,1204,896,0.06,0.07,0.04,0.04,7,0.83,0.19,0.27,0.24
"Slovenia",2019,3148,105.1,113.1,388.2,31,1137,16,13.25,447,1870,3715,1.85,1.93,125,1244,919,0.07,0.08,0.05,0.05,8,0.94,0.22,0.31,0.28
"Slovenia",2020,3128,104,112.6,386.7,32.9,1149,16.7,13.33,463,1889,3846,1.86,1.97,134,1306,974,0.07,0.08,0.05,0.05,8,0.94,0.22,0.31,0.28
"Slovenia",2021,3084,101.7,111.7,380.9,30.8,1134,16.2,12.88,451,1851,3671,1.78,1.93,124,1271,974,0.07,0.08,0.05,0.05,8,0.94,0.22,0.31,0.28
"Slovenia",2022,3094,99,109.6,387.8,30.4,1118,15.6,12.62,440,1827,3586,1.74,1.9,119,1194,922,0.07,0.08,0.05,0.05,8,0.94,0.22,0.31,0.28
"Solomon Islands",2017,2416,59.4,54,395.1,42.6,500,14.7,9.27,405,1168,4491,1.52,0.98,309,1730,902,0.04,0.26,0.17,0.14,22,2.91,0.65,0.86,0.6
"Solomon Islands",2018,2413,60.9,51.6,403.2,42.4,479,14.6,9.42,403,1168,4456,1.5,0.93,306,1709,891,0.04,0.3,0.18,0.16,24,3.56,0.75,0.92,0.69
"Solomon Islands",2019,2401,60.8,52.1,400.1,40.5,484,14.3,9.19,393,1160,4322,1.48,0.85,287,1665,873,0.05,0.34,0.2,0.18,27,3.98,0.85,1.06,0.81
"Solomon Islands",2020,2354,59.7,52.1,390,39.4,487,14.4,9.12,388,1146,4205,1.44,0.85,278,1641,861,0.05,0.34,0.2,0.18,27,3.98,0.85,1.06,0.81
"Solomon Islands",2021,2315,59.5,54.1,376,39.4,478,14.4,9.12,386,1126,4187,1.41,0.85,269,1629,858,0.05,0.34,0.2,0.18,27,3.98,0.85,1.06,0.81
"Solomon Islands",2022,2312,58.9,53.5,377.7,38.8,461,14.2,8.89,382,1106,4154,1.39,0.84,262,1612,850,0.05,0.34,0.2,0.18,27,3.98,0.85,1.06,0.81
"Somalia",2017,1729,44.6,46.4,272.7,13.3,625,8.2,6.31,216,930,1715,1.59,1.17,66,407,337,0,0.02,0.01,0.01,1,0.14,0.04,0.06,0.05
"Somalia",2018,1729,43.2,42.8,282.2,13.2,598,8.2,6.2,216,892,1649,1.53,1.16,65,391,320,0,0.01,0.01,0.01,1,0.12,0.04,0.05,0.04
"Somalia",2019,1795,42.5,49.2,285.1,12.9,565,8.2,6.1,208,863,1597,1.49,1.13,64,382,314,0,0.01,0.01,0.01,1,0.12,0.03,0.05,0.04
"Somalia",2020,1832,43.3,46.3,299.7,12.6,558,7.9,6.08,200,860,1582,1.48,1.17,61,373,308,0,0.01,0.01,0.01,1,0.11,0.03,0.05,0.03
"Somalia",2021,1834,41.8,41.1,313.9,12.4,557,8,5.9,198,834,1536,1.43,1.15,59,426,330,0,0.01,0.01,0.01,1,0.11,0.03,0.05,0.03
"Somalia",2022,1834,40.3,38.5,320.8,11.8,532,7.7,5.84,197,808,1451,1.4,1,56,330,275,0,0.01,0.01,0.01,1,0.11,0.03,0.05,0.03
"South Africa",2017,2847,78,86.9,403.2,26.4,340,12.7,10.65,373,1283,2331,1.4,1.07,44,690,581,0.01,0.04,0.03,0.02,4,0.43,0.11,0.16,0.13
"South Africa",2018,2846,79.1,85.7,405.7,26.8,325,12.8,10.74,375,1285,2319,1.42,1.05,47,692,586,0.01,0.06,0.03,0.03,5,0.55,0.15,0.21,0.18
"South Africa",2019,2827,79.2,90,392.7,25.8,346,13,10.72,367,1290,2339,1.39,1.13,46,870,765,0.01,0.04,0.03,0.03,4,0.45,0.12,0.16,0.14
"South Africa",2020,2817,82.9,98.5,359.4,25.7,347,13.8,13.18,387,1416,2498,1.67,1.22,44,884,777,0.01,0.04,0.03,0.03,4,0.45,0.12,0.16,0.14
"South Africa",2021,2773,82.3,97,351.9,25.2,353,13.7,12.98,386,1405,2523,1.65,1.22,44,877,766,0.01,0.04,0.03,0.03,4,0.45,0.12,0.16,0.14
"South Africa",2022,2761,81.3,96,352.5,25.3,344,13.5,12.84,384,1393,2473,1.65,1.21,46,855,746,0.01,0.04,0.03,0.03,4,0.45,0.12,0.16,0.14
"South Sudan",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Sudan",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Sudan",2019,2341,74.2,85.9,294.3,43.6,1195,19.1,14.66,623,1760,3549,1.8,1.69,292,1067,745,0.01,0.02,0.01,0.01,1,0.24,0.08,0.12,0.07
"South Sudan",2020,2376,73.4,84.5,305.7,45.3,1198,19.6,14.73,639,1782,3588,1.87,1.69,292,1038,716,0.01,0.02,0.01,0.01,1,0.22,0.07,0.11,0.06
"South Sudan",2021,2414,75.4,88.9,305.1,41,1297,19.5,12.63,643,1864,3328,1.74,1.82,207,976,699,0.01,0.02,0.01,0.01,1,0.23,0.08,0.12,0.07
"South Sudan",2022,2415,74.8,86.6,312.2,41.5,1258,19.7,12.6,643,1839,3297,1.74,1.76,205,957,686,0.01,0.02,0.01,0.01,1,0.23,0.08,0.12,0.07
"Spain",2017,3319,111.2,152.7,331.4,29.3,832,15.2,13.62,411,1729,3836,1.96,1.74,186,917,700,0.19,0.25,0.15,0.15,28,3.68,0.67,0.98,0.95
"Spain",2018,3369,115.1,154,334.6,29.7,831,15.4,13.81,417,1772,3868,2.02,1.78,182,921,722,0.21,0.25,0.16,0.15,29,3.39,0.66,0.95,0.94
"Spain",2019,3372,116.6,154.5,334.3,29.1,892,15.4,13.95,424,1838,3950,2.01,1.89,164,1081,886,0.19,0.26,0.16,0.16,29,3.24,0.7,1.01,1.01
"Spain",2020,3377,115.1,156.7,330,27.9,891,15.2,13.76,419,1803,3715,1.95,1.88,154,1048,884,0.19,0.26,0.16,0.16,29,3.24,0.7,1.01,1.01
"Spain",2021,3402,114.9,159.1,335.6,29.3,910,15.2,13.77,421,1806,3838,1.97,1.86,170,968,776,0.19,0.26,0.16,0.16,29,3.24,0.7,1.01,1.01
"Spain",2022,3376,117.2,150.4,344.9,27.5,877,15.1,13.95,418,1819,3657,1.99,1.82,141,952,778,0.19,0.26,0.16,0.16,29,3.24,0.7,1.01,1.01
"Sri Lanka",2017,2755,74.3,42.8,500.7,32,484,14.8,11.19,367,1299,2581,1.39,0.92,65,525,322,0.07,0.3,0.14,0.19,21,3.2,0.8,1.26,0.86
"Sri Lanka",2018,2773,74.9,46.1,496.2,33.6,508,15.5,11.33,381,1321,2722,1.4,0.95,69,547,333,0.07,0.29,0.13,0.18,20,3.1,0.76,1.2,0.8
"Sri Lanka",2019,2763,73.3,46,496.2,32.1,497,14.9,11.12,367,1296,2603,1.36,0.93,65,533,327,0.07,0.29,0.14,0.18,20,3.13,0.77,1.2,0.81
"Sri Lanka",2020,2838,74.1,46.7,512,34.3,515,15.6,11.35,387,1313,2841,1.42,0.96,88,688,404,0.06,0.26,0.11,0.17,17,2.81,0.7,1.14,0.74
"Sri Lanka",2021,2860,73.4,50,510.9,34.5,506,15.7,11.37,380,1295,2840,1.4,0.95,103,731,426,0.06,0.25,0.11,0.16,16,2.67,0.66,1.07,0.69
"Sri Lanka",2022,2802,70.8,42.6,516.1,33.1,477,14.8,10.79,375,1244,2847,1.34,0.92,90,693,403,0.06,0.25,0.11,0.16,16,2.67,0.66,1.07,0.69
"Sudan",2017,2558,75.9,58.8,409.8,41.7,632,17.1,11.38,497,1493,2916,1.53,1.16,113,674,522,0,0.01,0.01,0.01,1,0.09,0.03,0.04,0.03
"Sudan",2018,2585,76.1,64.2,404.1,42.1,640,17.3,11.39,499,1493,2936,1.53,1.16,115,670,517,0,0.01,0.01,0.01,1,0.09,0.03,0.05,0.03
"Sudan",2019,2573,75.7,65.9,398,41,615,16.5,11.06,483,1450,2877,1.53,1.13,108,655,505,0,0.01,0.01,0.01,1,0.09,0.03,0.04,0.03
"Sudan",2020,2620,73.3,70.9,401.7,40.3,621,16.3,10.83,463,1407,2865,1.47,1.12,109,643,499,0,0.01,0.01,0.01,1,0.08,0.03,0.04,0.03
"Sudan",2021,2625,73.3,71.2,402.4,39.8,591,16.3,10.82,472,1404,2806,1.48,1.08,105,617,477,0,0.01,0,0,0,0.07,0.02,0.04,0.02
"Sudan",2022,2648,74.3,72.9,402.8,41,627,17,11.12,499,1460,2846,1.52,1.09,104,611,473,0,0.01,0,0,0,0.07,0.02,0.04,0.02
"Suriname",2017,2636,69.2,74.6,396.9,23,569,11.6,8.99,315,1172,2492,1.31,1.08,122,654,415,0.06,0.12,0.08,0.08,12,1.23,0.33,0.5,0.43
"Suriname",2018,2661,74.2,71.8,403,22.9,558,11.9,9.28,318,1215,2485,1.33,1.09,121,657,423,0.05,0.12,0.08,0.08,12,1.19,0.32,0.49,0.4
"Suriname",2019,2694,77.6,75,400.8,22.3,589,12.3,9.63,316,1256,2501,1.35,1.16,119,641,424,0.05,0.12,0.08,0.08,12,1.18,0.34,0.5,0.45
"Suriname",2020,2674,76.9,75.2,396,21.9,571,12,9.49,315,1245,2515,1.34,1.15,110,633,423,0.05,0.12,0.08,0.08,12,1.18,0.34,0.5,0.45
"Suriname",2021,2636,74.5,72.9,395.9,19.6,515,11.1,9.15,290,1199,2238,1.26,1.08,92,472,339,0.05,0.12,0.08,0.08,12,1.18,0.34,0.5,0.45
"Suriname",2022,2653,73.1,70.4,408.5,19.8,497,11.6,9.1,288,1183,2183,1.27,1.06,92,445,319,0.05,0.12,0.08,0.08,12,1.18,0.34,0.5,0.45
"Sweden",2017,3203,109.9,135.7,344.7,27.1,1307,14.6,14.08,404,1934,3656,1.79,2.16,121,1246,950,0.09,0.17,0.1,0.11,17,1.56,0.48,0.75,0.63
"Sweden",2018,3173,108,133,345.7,26.9,1251,14.7,13.81,399,1887,3568,1.77,2.11,117,1218,939,0.09,0.17,0.1,0.11,18,1.59,0.49,0.75,0.63
"Sweden",2019,3241,113.3,132.3,358.8,28.1,1311,16.1,14.68,415,2000,3727,1.87,2.33,121,1338,1056,0.08,0.18,0.1,0.11,17,1.59,0.5,0.76,0.66
"Sweden",2020,3265,112.3,136.4,355,28.1,1378,16,14.67,421,2041,3841,1.88,2.43,123,1378,1095,0.08,0.18,0.1,0.11,17,1.59,0.5,0.76,0.66
"Sweden",2021,3288,111.7,137.4,357.3,28.5,1298,16.1,14.51,413,1979,3700,1.85,2.3,123,1473,1186,0.08,0.18,0.1,0.11,17,1.59,0.5,0.76,0.66
"Sweden",2022,3329,113.4,139.3,361.2,29.5,1286,16.4,14.73,423,1997,3732,1.88,2.29,119,1332,1056,0.08,0.18,0.1,0.11,17,1.59,0.5,0.76,0.66
"Switzerland",2017,3371,99.7,151.2,360,24.2,1286,13.5,12.76,381,1770,3544,1.54,1.95,161,1358,1019,0.05,0.09,0.06,0.06,9,0.91,0.26,0.41,0.32
"Switzerland",2018,3389,100.5,156.5,350.7,24.3,1262,13.6,12.86,385,1776,3649,1.52,1.93,162,1326,998,0.04,0.1,0.06,0.06,9,0.9,0.26,0.41,0.32
"Switzerland",2019,3409,99.8,157.8,354.5,24.5,1276,13.7,12.72,392,1787,3682,1.54,1.94,158,1296,981,0.04,0.09,0.06,0.05,8,0.88,0.26,0.4,0.31
"Switzerland",2020,3455,103.5,160,357.7,25.5,1333,14.5,13.31,397,1858,3691,1.61,2.05,168,1385,1058,0.05,0.1,0.06,0.06,9,0.94,0.28,0.43,0.34
"Switzerland",2021,3414,103.3,160.1,349.1,24.7,1340,14.4,13.26,393,1861,3576,1.6,2.06,152,1333,1031,0.05,0.1,0.06,0.06,9,0.93,0.27,0.42,0.33
"Switzerland",2022,3453,104.4,161.9,350.5,26.1,1320,14.8,13.36,405,1875,3717,1.65,2.03,159,1352,1035,0.05,0.1,0.06,0.06,9,0.93,0.27,0.42,0.33
"Syrian Arab Republic",2017,2657,71.9,90.5,370.8,34.8,685,15.9,9.56,366,1225,2780,1.43,1.18,150,740,546,0,0.01,0.01,0.01,1,0.11,0.04,0.06,0.05
"Syrian Arab Republic",2018,2558,73.1,79.7,367.6,37.8,706,17.7,9.86,395,1256,2855,1.46,1.19,153,732,535,0,0.02,0.01,0.01,1,0.13,0.05,0.07,0.07
"Syrian Arab Republic",2019,2518,73.7,78.3,361.4,35.8,602,15,9.68,368,1234,2761,1.47,1.17,158,708,513,0,0.02,0.01,0.01,1,0.15,0.05,0.08,0.08
"Syrian Arab Republic",2020,2454,77.5,72.8,352.9,37.4,652,16.4,10.31,391,1310,2986,1.53,1.24,159,760,560,0,0.01,0.01,0.01,1,0.08,0.03,0.04,0.03
"Syrian Arab Republic",2021,2424,74.1,68.9,359.2,34.8,594,15.4,9.84,365,1227,2669,1.47,1.14,149,687,517,0,0.01,0,0,1,0.07,0.02,0.03,0.03
"Syrian Arab Republic",2022,2385,69.7,74,343.5,32.5,537,14.1,9.25,336,1148,2444,1.39,1.05,156,641,491,0,0.01,0,0,1,0.07,0.02,0.03,0.03
"Tajikistan",2017,2600,77.9,78.9,374.7,36.2,770,16.6,10.95,388,1335,3461,1.52,1.46,143,1821,1226,0,0,0,0,0,0.03,0.01,0.02,0.01
"Tajikistan",2018,2680,82.6,78.1,389.5,40.6,832,18.6,11.64,420,1407,3775,1.59,1.53,154,1916,1278,0,0,0,0,0,0.03,0.01,0.01,0.01
"Tajikistan",2019,2767,84.1,83.5,397.5,41.2,827,19.2,11.87,421,1429,3764,1.61,1.57,150,2073,1454,0,0,0,0,0,0.04,0.01,0.02,0.01
"Tajikistan",2020,2761,83.6,83.8,396.4,40.7,812,18.5,11.81,417,1428,3769,1.62,1.56,153,1984,1371,0,0.01,0,0,0,0.05,0.02,0.02,0.02
"Tajikistan",2021,2771,83.7,82.5,402.3,39.8,799,18,11.85,415,1432,3681,1.63,1.53,146,1879,1267,0,0.01,0,0,0,0.05,0.02,0.03,0.02
"Tajikistan",2022,2768,84.1,85.6,394.3,39.9,794,18.3,12,421,1435,3701,1.63,1.51,146,1885,1271,0,0.01,0,0,0,0.05,0.02,0.03,0.02
"Thailand",2017,2762,66.6,59.7,459.1,23.2,413,13.2,9.76,331,1145,2300,1.32,1.02,96,903,560,0.15,0.21,0.13,0.12,19,2.6,0.55,0.77,0.56
"Thailand",2018,2787,67.5,58,466.2,22.9,407,13.2,9.85,329,1156,2283,1.32,1.02,86,861,538,0.16,0.25,0.15,0.15,22,2.99,0.67,0.96,0.75
"Thailand",2019,2809,67.1,61.3,463,23.7,416,13.4,9.88,334,1159,2286,1.31,1.02,82,825,518,0.17,0.24,0.14,0.14,21,2.9,0.65,0.94,0.75
"Thailand",2020,2857,68.5,63,467.5,25.7,428,14,10.19,353,1196,2419,1.38,1.04,98,871,543,0.17,0.24,0.14,0.14,21,2.9,0.65,0.94,0.75
"Thailand",2021,2864,68.3,63.6,472.2,23.2,419,13,10.08,338,1182,2294,1.34,1.02,89,871,545,0.17,0.24,0.14,0.14,21,2.9,0.65,0.94,0.75
"Thailand",2022,2878,68,61.7,479.9,23.5,421,13.5,10.1,345,1191,2343,1.36,1.03,102,884,552,0.17,0.24,0.14,0.14,21,2.9,0.65,0.94,0.75
